2014 WG365 , J ,  8839 ,   619 , 3 58 13.32 -16 29 44.12 , 0 0 0.34   0 0 5.07 , 21.946 , 23.5
2014 WG365 ,OR , 14581 ,   827 , 13 20 45.7 0 1 14.27 , 0 0 0.04   0 0 0.58 , 21.907 , 22.0
1990 UA ,OR , 12550 ,   859 , 12 11 15.1 2 19 10.56 , 0 0 0.04   0 0 0.64 , 19.194 , 22.249465443631504
2015 KJ57 , J ,  2318 ,   514 , 15 18 16.92 -23 43 10.63 , 0 0 0.13   0 0 1.95 , 21.413 , 23.5
2015 KJ57 , J ,  2358 ,   513 , 14 55 57.61 -22 57 6.23 , 0 0 0.13   0 0 1.95 , 21.553 , 23.5
2015 KJ57 , J ,  2395 ,   579 , 14 10 20.58 -20 18 7.31 , 0 0 0.09   0 0 1.32 , 21.957 , 23.5
2015 KJ57 , J ,  2398 ,   578 , 14 9 36.24 -20 14 36.89 , 0 0 0.09   0 0 1.29 , 21.97 , 23.5
2014 ER49 , I , 16717 ,   241 , 23 44 35.66 -42 41 17.81 , 0 0 0.61   0 0 9.22 , 18.316 , 20.5
1994 CN2 , J , 10158 ,   860 , 0 9 4.12 0 19 1.38 , 0 0 0.13   0 0 1.89 , 19.221 , 23.62113751626007
1998 FH12 , J ,  9113 ,   859 , 23 49 21.19 -2 26 53.41 , 0 0 0.05   0 0 0.82 , 19.371 , 23.5
1998 FH12 , I , 17060 ,   726 , 15 46 2.29 -11 58 32.02 , 0 0 0.01   0 0 0.13 , 20.387 , 20.5
2013 CT82 , J ,  9149 ,   717 , 12 42 55.81 -7 23 56.26 , 0 0 0.05   0 0 0.78 , 22.781 , 23.5
2013 CT82 , J , 10158 ,   860 , 0 17 56.46 2 48 7.38 , 0 0 0.28   0 0 4.18 , 20.391 , 23.62113751626007
2001 WS1 , J ,  8452 ,   719 , 13 10 6.65 -11 28 22.58 , 0 0 0.02   0 0 0.28 , 22.879 , 23.5
2003 MA3 , J ,  7700 ,   653 , 15 28 3.24 -15 4 7.18 , 0 0 0.08   0 0 1.15 , 21.98 , 23.5
1998 SF36 , J ,  8202 ,   824 , 12 30 42.1 -2 8 32.21 , 0 0 0.0   0 0 0.01 , 22.028 , 23.5
1984 QA ,OR , 17358 ,  543A , 1 51 58.08 -18 35 35.34 , 0 0 0.02   0 0 0.3 , 18.836 , 21.933679088372283
2018 XH , J ,  3410 ,   595 , 19 46 5.45 -20 28 16.28 , 0 0 5.64   0 1 24.61 , 22.923 , 23.62113751626007
2018 XH ,OR , 14895 ,   452 , 16 17 25.31 -27 10 36.08 , 0 1 52.98   0 28 14.67 , 20.794 , 21.90102344244047
2001 HB , J ,  7906 ,   800 , 16 29 46.77 -6 49 51.74 , 0 0 0.04   0 0 0.6 , 23.492 , 23.5
2001 ME1 , J ,  8538 ,   723 , 14 36 49.78 -9 34 35.22 , 0 0 0.01   0 0 0.08 , 22.044 , 23.5
2001 OY13 , J , 13130 ,   858 , 23 48 39.42 0 49 21.04 , 0 0 0.02   0 0 0.29 , 22.433 , 23.543452632824014
2003 XB22 , J ,  5311 ,   114 , 1 42 48.16 -60 59 10.36 , 0 0 0.05   0 0 0.73 , 20.411 , 23.583683487038268
2003 XB22 ,OR , 16887 ,   834 , 15 32 37.52 -1 19 55.09 , 0 0 0.02   0 0 0.25 , 21.508 , 22.156173420760375
2012 QG42 , I , 11250 ,   401 , 21 0 40.03 -35 40 10.88 , 0 0 0.09   0 0 1.3 , 20.007 , 20.656173420760375
2012 QG42 ,OR , 13204 ,   389 , 16 7 25.97 -35 52 0.01 , 0 0 0.05   0 0 0.68 , 21.969 , 22.0
2012 QG42 ,OR , 14347 ,   219 , 12 42 55.23 -52 32 3.91 , 0 0 0.24   0 0 3.54 , 19.002 , 22.59640156839958
2009 TK12 ,OR , 13675 ,   388 , 15 31 46.72 -34 31 5.2 , 0 0 0.15   0 0 2.29 , 17.382 , 22.0
1982 HR , J ,  7730 ,   871 , 15 48 11.34 -1 19 23.59 , 0 0 0.09   0 0 1.32 , 14.96 , 23.5
1982 HR , I , 13299 ,   893 , 23 31 53.34 0 21 51.98 , 0 0 0.02   0 0 0.23 , 18.621 , 20.5
2000 PN9 , J ,  8627 ,   874 , 5 7 17.06 0 25 57.83 , 0 0 0.0   0 0 0.06 , 17.868 , 23.5
2006 OC5 ,OR , 14493 ,   590 , 18 9 54.0 -21 23 40.09 , 0 0 0.01   0 0 0.22 , 18.606 , 21.843826579239625
2006 OC5 ,OR , 14542 ,   521 , 17 45 49.91 -24 0 55.91 , 0 0 0.02   0 0 0.32 , 18.596 , 21.7798859261804
2005 GP21 , J ,  9309 ,   855 , 10 46 23.83 1 16 32.45 , 0 0 0.03   0 0 0.52 , 23.203 , 23.5
1989 UQ ,OR , 13446 ,   751 , 23 53 18.57 -7 35 7.98 , 0 0 0.03   0 0 0.4 , 17.894 , 22.043452632824014
2018 GJ1 , J ,  9597 ,   834 , 3 36 7.13 -2 34 48.04 , 0 4 52.09   1 13 1.4 , 19.275 , 23.5
2008 EV5 , J ,  8202 ,   824 , 12 28 29.04 1 11 19.9 , 0 0 2.1   0 0 31.57 , 22.608 , 23.5
2007 XH16 ,OR , 13623 ,   845 , 19 17 45.98 1 50 57.01 , 0 0 0.02   0 0 0.23 , 21.65 , 21.90102344244047
2007 XH16 ,OR , 17813 ,   832 , 14 51 22.1 -2 2 37.86 , 0 0 0.01   0 0 0.11 , 21.919 , 22.0
2016 JJ24 ,OR , 12607 ,   874 , 17 3 19.71 -1 52 18.19 , 0 0 0.52   0 0 7.78 , 21.981 , 22.249465443631504
2016 JJ24 , J , 12675 ,   870 , 15 30 25.86 -1 59 57.08 , 0 0 0.16   0 0 2.47 , 22.54 , 23.777310937020445
2006 UK , J ,  2344 ,   590 , 18 21 10.2 -20 15 30.64 , 0 0 0.04   0 0 0.62 , 20.447 , 23.2798859261804
2006 UK , J ,  2388 ,   587 , 17 14 34.16 -18 14 9.02 , 0 0 0.04   0 0 0.62 , 20.964 , 23.45276429888825
2016 HV3 , J ,  8522 ,   783 , 10 41 31.02 -7 16 34.54 , 0 0 0.06   0 0 0.87 , 22.99 , 23.5
2011 LL2 , I , 15838 ,   551 , 4 31 34.71 -18 16 30.76 , 0 0 0.37   0 0 5.5 , 19.287 , 20.5
2016 NV , J , 12465 ,   854 , 22 21 48.81 -1 15 15.19 , 0 0 0.08   0 0 1.27 , 22.367 , 23.876287494579977
2006 XG1 , J ,  1593 ,   289 , 22 29 12.21 -46 52 17.51 , 0 0 0.28   0 0 4.2 , 20.88 , 23.40102344244047
2020 KR4 , J , 13995 ,   829 , 13 48 24.2 -2 38 9.35 , 0 5 23.75   1 20 56.21 , 22.872 , 23.62113751626007
2000 DP107 , I , 14188 ,   858 , 23 37 16.4 -2 6 7.06 , 0 0 0.0   0 0 0.01 , 20.458 , 20.5
1978 CA , I , 12254 ,   829 , 13 56 47.53 -2 42 2.99 , 0 0 0.0   0 0 0.02 , 19.245 , 20.5
2012 XD112 , J ,  9361 ,   672 , 21 35 22.2 -12 9 16.38 , 0 0 0.05   0 0 0.82 , 21.146 , 23.5
2012 XD112 , J , 16383 ,   825 , 12 34 0.05 -1 49 39.86 , 0 0 0.02   0 0 0.34 , 23.143 , 23.62113751626007
2020 DB5 , J , 13285 ,   832 , 3 10 58.12 1 19 59.05 , 0 0 0.06   0 0 0.88 , 22.424 , 23.656173420760375
2001 BO61 ,OR , 13413 ,   681 , 0 32 45.44 -8 31 4.22 , 0 0 0.02   0 0 0.34 , 20.516 , 22.043452632824014
2003 UX34 , J ,  9113 ,   859 , 0 4 41.13 0 38 40.56 , 0 0 0.0   0 0 0.03 , 23.243 , 23.5
2012 OQ , J ,  8481 ,   712 , 10 53 15.01 -10 56 39.84 , 0 0 0.03   0 0 0.48 , 23.126 , 23.5
2013 NK4 ,OR , 13204 ,   389 , 16 1 50.71 -33 41 54.13 , 0 0 0.07   0 0 1.08 , 20.312 , 22.0
2013 NK4 , I , 15609 ,   579 , 14 14 11.12 -22 39 15.08 , 0 0 0.1   0 0 1.43 , 20.296 , 20.5
2015 BL311 ,OR , 15340 ,   858 , 23 50 46.08 -1 3 30.46 , 0 0 0.48   0 0 7.22 , 21.603 , 22.083683487038268
1998 OR2 ,OR , 12837 ,   825 , 0 31 18.71 1 49 7.5 , 0 0 0.0   0 0 0.05 , 21.72 , 22.12113751626007
2007 HA , R ,  5722 ,   173 , 12 59 6.84 -57 13 17.44 , 0 0 0.27   0 0 4.04 , 20.935 , 22.027310937020445
2004 LJ1 , J ,  7094 ,   887 , 9 25 51.99 -2 42 2.45 , 0 0 0.01   0 0 0.14 , 20.901 , 23.62113751626007
2004 LJ1 , J , 10157 ,   709 , 9 54 0.28 -12 2 31.24 , 0 0 0.01   0 0 0.16 , 21.195 , 23.62113751626007
2004 LJ1 , I , 14824 ,   502 , 10 56 11.31 -24 27 5.18 , 0 0 0.01   0 0 0.17 , 20.444 , 20.5
2004 LJ1 ,OR , 16502 ,   498 , 9 28 13.56 -24 20 50.6 , 0 0 0.01   0 0 0.2 , 19.119 , 22.156173420760375
1999 RR28 , J ,  7905 ,   724 , 14 58 57.01 -7 52 37.52 , 0 0 0.01   0 0 0.11 , 22.683 , 23.5
2020 AD3 ,OR , 14220 ,   855 , 10 50 39.99 0 39 31.1 , 0 0 0.5   0 0 7.56 , 21.812 , 22.043452632824014
2012 SD22 , J ,  5779 ,   868 , 15 5 44.8 -1 42 34.56 , 0 0 0.06   0 0 0.92 , 21.429 , 23.583683487038268
2011 BN24 ,OR , 12762 ,   742 , 21 7 21.02 -11 56 52.08 , 0 0 0.42   0 0 6.29 , 21.387 , 22.18908459416331
1994 CC , J ,  7238 ,   893 , 11 10 33.19 2 6 39.6 , 0 0 0.01   0 0 0.17 , 22.033 , 23.7201140738196
2006 DP14 , J ,  1319 ,   387 , 15 0 5.0 -33 45 4.54 , 0 0 0.02   0 0 0.3 , 22.719 , 23.68908459416331
2006 DP14 ,OR , 14629 ,   823 , 11 50 47.42 0 45 26.57 , 0 0 0.0   0 0 0.04 , 21.842 , 22.0
1998 QS52 , J ,  8630 ,   886 , 21 4 41.23 -1 2 6.4 , 0 0 0.01   0 0 0.09 , 19.509 , 23.5
1998 QS52 , J ,  9105 ,   851 , 21 26 30.63 -2 13 30.54 , 0 0 0.0   0 0 0.05 , 21.282 , 23.5
1998 QS52 , J , 12465 ,   854 , 22 8 30.34 2 57 3.71 , 0 0 0.0   0 0 0.05 , 21.059 , 23.876287494579977
2005 YP180 , J , 12752 ,   894 , 11 38 13.22 0 29 24.11 , 0 0 0.01   0 0 0.13 , 23.523 , 23.629754651194947
2000 GK137 , I , 11504 ,   839 , 5 16 21.57 2 54 25.6 , 0 0 0.02   0 0 0.24 , 19.447 , 20.5
1997 NC1 , I , 14335 ,   865 , 1 53 4.51 2 51 59.18 , 0 0 0.02   0 0 0.31 , 19.903 , 20.5
1997 NC1 ,OR , 17016 ,   863 , 1 16 9.03 0 46 43.93 , 0 0 0.02   0 0 0.34 , 19.532 , 22.12113751626007
1991 AQ , I , 16289 ,   597 , 20 37 32.02 -21 11 38.0 , 0 0 0.03   0 0 0.52 , 15.676 , 20.5
2016 CO247 , J ,  2287 ,   222 , 14 39 15.45 -49 57 55.58 , 0 0 0.28   0 0 4.24 , 23.009 , 23.40102344244047
2016 CO247 , J ,  5777 ,   857 , 23 23 8.31 2 47 48.77 , 0 0 0.42   0 0 6.35 , 21.873 , 23.583683487038268
2002 RW25 ,OR , 12550 ,   859 , 0 0 31.17 0 40 37.09 , 0 0 0.01   0 0 0.15 , 21.446 , 22.249465443631504
1989 VB , I , 13148 ,   459 , 19 0 18.78 -27 15 55.55 , 0 0 0.02   0 0 0.27 , 20.488 , 20.5
1989 VB ,OR , 13417 ,   822 , 23 41 7.05 -3 34 44.8 , 0 0 0.15   0 0 2.31 , 15.826 , 22.043452632824014
1990 MF ,OR , 12550 ,   859 , 23 55 45.85 0 35 34.26 , 0 0 0.0   0 0 0.03 , 21.325 , 22.249465443631504
2001 SN289 ,OR , 17201 ,   354 , 2 1 25.42 -35 5 37.68 , 0 0 0.05   0 0 0.72 , 18.683 , 22.043452632824014
1998 ML14 , I , 14191 ,   859 , 0 7 14.57 1 40 37.52 , 0 0 0.01   0 0 0.09 , 19.616 , 20.5
2001 SG10 ,OR , 12222 ,   672 , 21 37 27.48 -16 22 28.2 , 0 0 0.05   0 0 0.72 , 19.701 , 22.249465443631504
2001 SG10 , I , 16355 ,   748 , 23 11 23.12 -9 18 11.05 , 0 0 0.06   0 0 0.96 , 18.3 , 20.5
2018 LG16 ,OR , 17689 ,   150 , 0 19 19.79 -55 12 34.24 , 0 0 1.06   0 0 15.89 , 21.625 , 22.0
2015 AR45 , J ,  5779 ,   868 , 14 53 47.78 1 14 40.92 , 0 0 0.27   0 0 4.12 , 22.275 , 23.583683487038268
2009 DH39 , J ,  5099 ,   863 , 1 9 17.98 0 19 28.02 , 0 0 0.02   0 0 0.32 , 22.46 , 23.627613156889797
2004 OT11 ,OR , 12456 ,   847 , 8 4 56.55 0 54 23.33 , 0 0 0.11   0 0 1.61 , 19.812 , 22.277310937020445
2005 XJ8 ,OR , 16430 ,   479 , 2 25 5.89 -22 11 18.74 , 0 0 0.01   0 0 0.21 , 20.716 , 22.043452632824014
2006 XD2 , I , 16195 ,   463 , 20 52 19.67 -28 46 7.1 , 0 0 0.03   0 0 0.52 , 20.216 , 20.5
2001 HA4 , J ,  1562 ,   385 , 14 37 38.97 -37 21 6.84 , 0 0 0.04   0 0 0.65 , 22.633 , 23.2798859261804
2012 XO111 , J ,  4912 ,   273 , 14 55 50.83 -45 19 1.09 , 0 0 2.32   0 0 34.75 , 18.672 , 23.512521400946905
2003 SD220 , J ,  5777 ,   857 , 23 19 38.77 0 29 33.04 , 0 0 0.0   0 0 0.04 , 19.449 , 23.583683487038268
1998 KN3 , J ,  9098 ,   650 , 14 20 12.55 -16 59 21.12 , 0 0 0.02   0 0 0.24 , 23.261 , 23.5
2004 UL , J ,  5087 ,   866 , 2 31 33.16 -1 12 59.36 , 0 0 0.05   0 0 0.81 , 21.368 , 23.543452632824014
2004 UL , J , 11342 ,   415 , 2 17 39.25 -30 59 58.24 , 0 0 0.07   0 0 1.06 , 20.249 , 23.7201140738196
2004 UL , I , 15786 ,    47 , 20 56 7.92 -75 11 4.13 , 0 0 0.13   0 0 2.01 , 19.587 , 20.5
2004 UL , J , 16381 ,   755 , 1 8 46.65 -7 50 0.92 , 0 0 0.02   0 0 0.32 , 19.356 , 23.829051793468228
1999 TF211 , J ,  5777 ,   857 , 23 31 25.1 0 48 39.53 , 0 0 0.01   0 0 0.21 , 21.384 , 23.583683487038268
1999 TF211 , I , 15730 ,   142 , 20 0 3.57 -61 53 19.93 , 0 0 0.03   0 0 0.38 , 20.415 , 20.5
2016 JC6 , J , 12752 ,   894 , 11 49 42.17 -1 31 0.84 , 0 0 0.32   0 0 4.79 , 23.381 , 23.629754651194947
2005 EE , J , 11173 ,   797 , 15 22 27.9 -4 54 13.18 , 0 0 0.04   0 0 0.56 , 21.032 , 23.656173420760375
2008 DG5 ,OR , 12995 ,   857 , 23 8 23.74 -2 39 2.23 , 0 0 0.01   0 0 0.16 , 22.04 , 22.043452632824014
1997 QK1 ,OR , 17589 ,   646 , 13 1 49.37 -14 33 44.42 , 0 0 0.03   0 0 0.38 , 20.845 , 22.0
1997 QK1 , I , 17742 ,   812 , 20 23 26.92 -5 29 36.38 , 0 0 0.03   0 0 0.44 , 18.249 , 20.5
2005 JS108 , I , 16175 ,   821 , 23 16 14.37 -2 38 3.16 , 0 0 0.06   0 0 0.88 , 16.968 , 20.5
2015 AY245 ,OR , 14493 ,   590 , 18 9 23.53 -20 3 25.56 , 0 0 0.08   0 0 1.15 , 21.206 , 21.843826579239625
2015 FV284 , J ,  8836 ,   816 , 21 35 25.08 -3 39 6.16 , 0 0 10.17   0 2 32.56 , 22.739 , 23.5
2000 SP43 ,OR , 12995 ,   857 , 23 31 33.45 0 3 41.9 , 0 0 0.0   0 0 0.03 , 21.421 , 22.043452632824014
1990 HA ,OR , 13446 ,   751 , 23 49 21.51 -4 33 34.06 , 0 0 0.06   0 0 0.89 , 18.631 , 22.043452632824014
2006 SF6 , J , 12752 ,   894 , 11 39 4.39 0 35 51.76 , 0 0 0.01   0 0 0.11 , 20.99 , 23.629754651194947
2011 QD48 , J ,   818 ,   278 , 17 1 2.84 -47 49 16.21 , 0 0 0.01   0 0 0.21 , 22.224 , 23.2798859261804
2011 QD48 , J ,  4391 ,   183 , 19 0 56.29 -52 23 34.15 , 0 0 0.02   0 0 0.28 , 21.507 , 23.583683487038268
2011 QD48 ,OR , 15525 ,   180 , 16 58 1.98 -54 24 10.66 , 0 0 0.02   0 0 0.33 , 20.359 , 21.843826579239625
2011 QD48 ,OR , 15596 ,   223 , 14 49 52.78 -51 54 52.52 , 0 0 0.02   0 0 0.36 , 20.845 , 21.90102344244047
2011 QD48 ,OR , 15605 ,   222 , 14 44 44.71 -50 42 13.32 , 0 0 0.02   0 0 0.35 , 20.984 , 21.90102344244047
2005 CZ36 , J ,  8140 ,   761 , 3 12 0.04 -7 31 47.57 , 0 0 0.03   0 0 0.5 , 21.254 , 23.543452632824014
2005 CZ36 , J ,  8213 ,   686 , 2 22 1.8 -12 4 28.85 , 0 0 0.04   0 0 0.55 , 21.37 , 23.5
2007 CA19 , J ,  9113 ,   859 , 23 59 41.25 -1 7 41.59 , 0 0 0.03   0 0 0.45 , 19.593 , 23.5
2005 VC , J ,  8841 ,   670 , 20 50 39.93 -12 7 4.22 , 0 0 0.09   0 0 1.28 , 23.053 , 23.5
2001 VC2 , J ,  9104 ,   843 , 18 47 31.99 2 32 0.56 , 0 0 0.03   0 0 0.48 , 22.269 , 23.40102344244047
2007 TA19 ,OR , 16412 ,   414 , 1 42 51.2 -31 16 3.86 , 0 0 0.45   0 0 6.71 , 20.592 , 22.0
1998 CS1 , J ,  8153 ,   831 , 2 35 3.72 1 25 21.9 , 0 0 0.01   0 0 0.12 , 20.788 , 23.543452632824014
1998 CS1 , J ,  8230 ,   828 , 1 47 58.54 -2 17 37.21 , 0 0 0.01   0 0 0.12 , 20.901 , 23.543452632824014
1998 CS1 , J , 10971 ,   862 , 1 9 30.46 1 29 4.06 , 0 0 0.0   0 0 0.06 , 22.308 , 23.66957825250009
1998 CS1 ,OR , 14334 ,   861 , 0 32 11.3 -1 34 57.29 , 0 0 0.0   0 0 0.07 , 21.791 , 22.0
1989 PB ,OR , 13771 ,   336 , 18 41 16.84 -38 40 52.79 , 0 0 0.0   0 0 0.03 , 16.919 , 21.90102344244047
1989 PB , I , 15538 ,   374 , 10 10 41.36 -35 4 4.48 , 0 0 0.0   0 0 0.07 , 15.979 , 20.5
1989 PB , I , 19288 ,   828 , 13 51 38.05 -1 47 15.07 , 0 0 0.0   0 0 0.02 , 20.0 , 20.5
2004 RE84 ,OR , 14523 ,   893 , 23 15 48.88 -1 38 42.43 , 0 0 0.02   0 0 0.28 , 20.648 , 22.0
2004 RE84 , I , 16013 ,   644 , 12 29 16.86 -14 56 36.38 , 0 0 0.04   0 0 0.56 , 18.903 , 20.5
2006 WJ3 , J ,  8857 ,   888 , 9 44 41.74 2 40 30.76 , 0 0 0.01   0 0 0.2 , 22.29 , 23.5
2012 BB124 , J ,  2550 ,    27 , 22 12 42.33 -82 6 28.94 , 0 0 0.71   0 0 10.64 , 18.356 , 23.5
1998 SL36 , J ,  2279 ,   265 , 11 11 40.38 -44 13 43.03 , 0 0 0.17   0 0 2.6 , 20.528 , 23.45276429888825
2009 AV ,OR , 13268 ,   660 , 17 42 1.46 -17 38 9.2 , 0 0 0.27   0 0 4.07 , 17.275 , 22.12113751626007
2011 CC22 , J ,  5538 ,   161 , 6 19 20.01 -52 46 11.82 , 0 0 0.26   0 0 3.97 , 21.935 , 23.543452632824014
2003 TK2 , J , 10148 ,   716 , 12 31 27.29 -8 26 43.48 , 0 0 0.77   0 0 11.54 , 21.605 , 23.543452632824014
2004 TB18 , J ,  5391 ,   530 , 21 4 29.92 -26 18 8.21 , 0 0 0.01   0 0 0.21 , 22.049 , 23.543452632824014
2011 WO41 , J , 11455 ,   542 , 1 31 53.52 -19 4 6.2 , 0 0 0.03   0 0 0.42 , 21.622 , 23.7201140738196
2010 TX168 ,OR , 14362 ,   132 , 13 10 11.22 -58 35 36.92 , 0 0 0.08   0 0 1.17 , 20.53 , 21.7798859261804
2009 VZ , J ,  8545 ,   852 , 9 30 42.59 0 4 56.64 , 0 0 0.05   0 0 0.79 , 23.147 , 23.5
2015 TE323 , I , 13764 ,   873 , 16 33 59.56 -2 16 15.28 , 0 0 0.2   0 0 2.95 , 19.981 , 20.5
2006 UL217 , J ,  7700 ,   653 , 15 32 8.75 -17 28 16.36 , 0 0 0.06   0 0 0.89 , 21.849 , 23.5
2007 GS3 ,OR , 14220 ,   855 , 22 47 12.67 0 6 54.47 , 0 0 0.01   0 0 0.12 , 21.568 , 22.043452632824014
2001 XR30 , J ,  8196 ,   891 , 10 47 20.07 0 2 59.75 , 0 0 0.04   0 0 0.56 , 23.268 , 23.5
2006 UQ17 , J ,  5276 ,   598 , 21 1 26.22 -20 9 26.53 , 0 0 0.57   0 0 8.56 , 23.438 , 23.543452632824014
2000 AZ93 , J ,  5779 ,   868 , 3 1 58.1 -2 25 57.4 , 0 0 0.22   0 0 3.36 , 22.851 , 23.583683487038268
2001 TC45 ,OR , 14987 ,   789 , 12 34 58.09 -4 46 56.14 , 0 0 0.05   0 0 0.72 , 21.943 , 22.0
1991 EE , I , 14551 ,   671 , 21 18 15.76 -13 0 56.38 , 0 0 0.04   0 0 0.53 , 13.358 , 20.5
1996 EN , J ,  4739 ,   429 , 7 43 34.95 -30 40 11.39 , 0 0 0.01   0 0 0.18 , 19.922 , 23.583683487038268
1996 EN , I ,  6743 ,   630 , 7 51 39.0 -12 33 57.38 , 0 0 0.01   0 0 0.16 , 19.291 , 20.5
1996 EN , R ,  6744 ,   630 , 7 51 33.79 -12 31 57.79 , 0 0 0.01   0 0 0.16 , 19.292 , 22.027310937020445
1996 EN , I ,  6758 ,   702 , 7 49 23.63 -11 37 54.48 , 0 0 0.01   0 0 0.16 , 19.31 , 20.5
1996 EN ,OR , 11414 ,   890 , 10 28 36.56 -1 49 9.77 , 0 0 0.0   0 0 0.06 , 20.884 , 21.843826579239625
1996 EN ,OR , 12837 ,   825 , 12 33 41.2 -1 5 5.1 , 0 0 0.0   0 0 0.07 , 20.157 , 22.12113751626007
1996 EN ,OR , 14720 ,   430 , 8 2 19.66 -27 56 32.96 , 0 0 0.01   0 0 0.16 , 19.794 , 22.0
1996 EN , I , 19288 ,   828 , 13 28 54.69 0 41 34.8 , 0 0 0.0   0 0 0.06 , 19.762 , 20.5
2010 LE15 , J , 16383 ,   825 , 12 47 11.1 -2 31 53.65 , 0 0 0.01   0 0 0.1 , 20.896 , 23.62113751626007
1991 CS , J ,  8202 ,   824 , 12 20 56.15 -2 45 30.56 , 0 0 0.0   0 0 0.04 , 20.231 , 23.5
1991 CS , I , 11500 ,   838 , 17 7 8.77 -2 50 52.08 , 0 0 0.0   0 0 0.03 , 20.38 , 20.5
1991 CS ,OR , 12550 ,   859 , 23 55 11.41 2 7 22.44 , 0 0 0.0   0 0 0.02 , 19.968 , 22.249465443631504
1991 CS ,OR , 12837 ,   825 , 12 44 3.33 0 15 20.48 , 0 0 0.0   0 0 0.04 , 20.31 , 22.12113751626007
1991 CS , I , 12929 ,   836 , 16 30 55.07 1 16 23.88 , 0 0 0.0   0 0 0.04 , 20.498 , 20.5
1991 CS ,OR , 14144 ,   310 , 7 11 9.6 -42 20 42.36 , 0 0 0.02   0 0 0.25 , 16.351 , 21.95276429888825
2005 NJ1 , I ,  6156 ,   457 , 18 34 15.25 -31 42 56.7 , 0 0 0.08   0 0 1.21 , 18.697 , 20.5
2005 NJ1 , R ,  6157 ,   457 , 18 33 59.87 -31 42 38.88 , 0 0 0.08   0 0 1.21 , 18.696 , 22.027310937020445
2013 BK18 , J ,  4601 ,   350 , 0 36 30.88 -35 7 11.14 , 0 0 0.02   0 0 0.27 , 23.517 , 23.583683487038268
2004 NL8 , J , 10165 ,   725 , 15 23 40.2 -12 13 40.01 , 0 0 0.02   0 0 0.25 , 22.798 , 23.62113751626007
2004 NL8 ,OR , 12047 ,   664 , 18 58 53.28 -16 39 16.02 , 0 0 0.02   0 0 0.3 , 20.784 , 22.0
2004 TG10 , J , 12663 ,   742 , 21 8 42.44 -8 12 30.13 , 0 0 0.06   0 0 0.95 , 21.168 , 23.777310937020445
2017 RL , I ,  5067 ,    96 , 13 23 23.79 -67 31 7.9 , 0 0 0.32   0 0 4.73 , 19.791 , 20.5
2017 RL , R ,  5068 ,    96 , 13 23 1.14 -67 31 12.07 , 0 0 0.32   0 0 4.73 , 19.79 , 22.027310937020445
2000 EE14 ,OR , 12837 ,   825 , 12 49 37.17 -2 30 21.02 , 0 0 0.0   0 0 0.07 , 19.5 , 22.12113751626007
1999 DJ4 , I , 18510 ,   406 , 22 40 56.69 -32 20 23.06 , 0 0 0.02   0 0 0.31 , 19.312 , 20.5
2000 UL11 , J ,  7940 ,   823 , 11 54 7.09 -1 6 29.52 , 0 0 0.26   0 0 3.95 , 23.319 , 23.5
2000 UL11 , J , 12752 ,   894 , 11 49 25.6 0 26 30.48 , 0 0 0.17   0 0 2.61 , 22.315 , 23.629754651194947
2000 UL11 ,OR , 14590 ,   824 , 12 8 2.29 -1 14 15.79 , 0 0 0.14   0 0 2.04 , 21.874 , 22.0
2015 GY , I , 15995 ,   567 , 10 9 25.95 -22 32 37.18 , 0 0 1.96   0 0 29.43 , 20.382 , 20.5
2011 BY18 , J ,  8638 ,   794 , 14 25 25.74 -5 26 7.48 , 0 0 0.09   0 0 1.4 , 21.45 , 23.5
2002 SM ,OR , 13363 ,   464 , 21 10 49.19 -29 19 3.54 , 0 0 0.04   0 0 0.66 , 20.357 , 22.083683487038268
2009 UN3 , J ,  3662 ,   201 , 4 5 16.66 -50 24 49.54 , 0 0 0.06   0 0 0.96 , 20.855 , 23.62113751626007
2009 UN3 ,OR , 14524 ,   410 , 0 21 33.3 -30 46 19.78 , 0 0 0.03   0 0 0.38 , 21.995 , 22.0
2012 KY3 ,OR , 14590 ,   824 , 12 22 6.51 2 20 8.52 , 0 0 0.09   0 0 1.32 , 19.759 , 22.0
2004 EW , J ,  9113 ,   859 , 0 8 59.74 2 17 59.1 , 0 0 0.03   0 0 0.46 , 22.093 , 23.5
1999 BJ8 , J ,  7238 ,   893 , 23 10 39.66 -1 0 41.65 , 0 0 0.01   0 0 0.15 , 21.946 , 23.7201140738196
2016 GT220 ,OR , 15123 ,    26 , 21 12 57.27 -79 18 4.25 , 0 0 0.35   0 0 5.26 , 17.997 , 22.0
2004 VA , J ,  7903 ,   674 , 22 13 16.75 -13 45 39.71 , 0 0 0.01   0 0 0.11 , 21.893 , 23.5
2004 VA , J , 10439 ,   676 , 22 50 41.21 -12 8 11.26 , 0 0 0.01   0 0 0.11 , 21.415 , 23.62113751626007
2014 AF51 , J ,  8669 ,   661 , 17 58 32.23 -15 24 52.49 , 0 0 0.24   0 0 3.66 , 19.654 , 23.40102344244047
2016 CS29 , J ,  8196 ,   891 , 10 38 5.37 -1 46 45.23 , 0 0 0.07   0 0 1.12 , 22.221 , 23.5
2016 CS29 , J ,  9752 ,   833 , 3 24 23.77 0 2 53.99 , 0 0 0.03   0 0 0.43 , 23.189 , 23.656173420760375
2014 YY8 , J ,  4391 ,   183 , 18 44 53.76 -53 41 22.81 , 0 0 0.15   0 0 2.28 , 23.108 , 23.583683487038268
