2016 EU85 , J ,  6856 , AS245 , 11 47 40.03 1 35 2.29 , 0 0 0.13   0 0 1.99 , 22.458 , 23.5
2016 EU85 , J ,  6866 , AS341 , 11 31 52.27 3 5 30.3 , 0 0 0.13   0 0 1.96 , 22.964 , 23.427510066277893
2016 EU85 , J ,  6871 , AS342 , 11 24 22.19 3 47 35.41 , 0 0 0.13   0 0 1.9 , 23.195 , 23.40102344244047
2016 EU85 , J ,  6874 , AS342 , 11 23 23.35 3 53 1.61 , 0 0 0.13   0 0 1.89 , 23.226 , 23.40102344244047
2016 EU85 , J ,  6882 , AS343 , 11 22 26.41 3 58 16.25 , 0 0 0.13   0 0 1.88 , 23.257 , 23.40102344244047
2016 EU85 , J ,  6888 , AS344 , 11 21 31.69 4 3 17.64 , 0 0 0.12   0 0 1.87 , 23.288 , 23.40102344244047
2016 EU85 , J ,  6911 , AS345 , 11 18 52.57 4 17 46.21 , 0 0 0.12   0 0 1.84 , 23.38 , 23.40102344244047
2016 EU85 ,UJ ,  7765 ,   N18 , 18 2 0.34 -28 8 46.61 , 0 0 0.3   0 0 4.5 , 22.022 , 1002.3489765575596
2016 EU85 , R ,  7942 ,   517 , 16 19 29.33 -26 45 18.25 , 0 0 0.27   0 0 4.11 , 21.268 , 22.027310937020445
2016 EU85 , U , 17570 ,   454 , 17 6 7.88 -27 1 19.6 , 0 0 0.15   0 0 2.21 , 22.466 , 1003.8190906313791
2006 BC10 , J ,  1386 ,  NS 9 , 0 22 51.66 2 11 24.04 , 0 0 0.02   0 0 0.31 , 22.382 , 23.2798859261804
2006 BC10 , J ,  1390 ,  NS 9 , 0 27 45.72 2 43 33.46 , 0 0 0.02   0 0 0.3 , 22.437 , 23.2798859261804
2017 FQ64 ,UB ,  3717 ,    N1 , 22 6 17.1 -18 40 22.91 , 0 0 0.42   0 0 6.26 , 23.183 , 1002.62628749458
2007 AE12 , J ,  6776 ,    N1 , 8 42 21.34 14 43 13.01 , 0 0 0.02   0 0 0.28 , 23.171 , 23.543452632824014
2007 AE12 , J ,  9098 ,   650 , 14 11 35.42 -16 24 51.77 , 0 0 0.03   0 0 0.43 , 22.288 , 23.5
2007 AE12 , J ,  9353 ,   787 , 12 4 7.72 -2 18 3.85 , 0 0 0.03   0 0 0.39 , 20.371 , 23.5
2007 AE12 , U , 10701 ,   789 , 12 39 58.44 -7 37 15.92 , 0 0 0.02   0 0 0.28 , 23.427 , 1003.9752640521396
2007 AE12 , U , 10716 ,   789 , 12 39 30.43 -7 36 52.92 , 0 0 0.02   0 0 0.29 , 23.368 , 1003.9752640521396
2007 AE12 , J , 10979 ,   858 , 11 37 53.24 -1 32 24.68 , 0 0 0.02   0 0 0.37 , 22.035 , 23.656173420760375
2007 AE12 , J , 11125 ,   928 , 11 4 8.36 3 39 57.67 , 0 0 0.01   0 0 0.22 , 22.863 , 23.656173420760375
2007 AE12 ,OR , 16627 ,   719 , 13 27 52.24 -10 27 16.02 , 0 0 0.12   0 0 1.73 , 17.243 , 22.043452632824014
2008 YU32 , J ,  5777 ,   857 , 23 19 42.61 -2 53 18.85 , 0 0 0.02   0 0 0.27 , 20.982 , 23.583683487038268
2008 YU32 , R ,  5778 ,   857 , 23 20 2.36 -2 51 16.06 , 0 0 0.02   0 0 0.27 , 20.981 , 23.0
2008 YU32 ,IF ,  6764 ,   N12 , 8 16 38.92 14 17 52.15 , 0 0 0.02   0 0 0.24 , 23.781 , 1003.9752640521396
2008 YU32 , U , 12972 ,   856 , 11 11 24.41 0 54 54.58 , 0 0 0.04   0 0 0.6 , 23.11 , 1004.1800850554379
2008 YU32 , U , 12977 ,   857 , 11 10 12.3 0 49 7.14 , 0 0 0.04   0 0 0.6 , 23.071 , 1004.1953781259591
2008 YU32 , J , 13025 , COMET , 10 39 9.69 2 2 38.51 , 0 0 0.04   0 0 0.65 , 22.345 , 22.747425010840047
2008 YU32 , I , 15470 ,   786 , 11 41 31.7 -5 4 41.41 , 0 0 0.11   0 0 1.64 , 20.021 , 20.656173420760375
2008 YU32 ,OR , 15490 ,   786 , 11 28 23.97 -3 25 26.44 , 0 0 0.1   0 0 1.53 , 20.044 , 22.043452632824014
2008 YU32 ,OR , 17551 ,   860 , 0 8 32.19 2 56 4.38 , 0 0 0.05   0 0 0.69 , 21.64 , 22.0
1989 UP , J , 10021 ,   861 , 12 47 46.22 1 45 3.64 , 0 0 0.01   0 0 0.15 , 21.847 , 22.90359843160042
1989 UP , U , 10023 ,   861 , 12 47 39.51 1 45 33.37 , 0 0 0.01   0 0 0.15 , 21.846 , 1003.8190906313791
1989 UP ,OR , 13284 ,   754 , 1 1 43.54 -6 59 4.96 , 0 0 0.02   0 0 0.24 , 20.067 , 22.083683487038268
2011 EL11 , J ,  2349 ,   516 , 16 11 54.71 -27 20 51.76 , 0 0 0.32   0 0 4.81 , 22.981 , 23.45276429888825
2011 EL11 , J ,  2367 ,   451 , 16 6 44.94 -27 7 41.99 , 0 0 0.32   0 0 4.82 , 23.005 , 23.5
2011 EL11 , B ,  5183 , RHOPH , 16 19 32.53 -27 18 24.3 , 0 0 0.48   0 0 7.2 , 21.428 , 22.0
2011 EL11 , J ,  8206 ,   894 , 11 45 34.41 1 8 55.14 , 0 0 0.02   0 0 0.26 , 23.042 , 23.5
1999 FA , J ,  4573 ,   157 , 4 14 26.08 -54 24 40.93 , 0 0 0.5   0 0 7.55 , 18.529 , 23.583683487038268
1999 FA ,VF , 16817 ,   894 , 11 32 15.68 0 22 33.28 , 0 0 0.01   0 0 0.15 , 23.07 , 1003.87628749458
2008 QS11 , J ,  6138 ,   471 , 23 49 12.21 -31 31 49.51 , 0 0 0.12   0 0 1.78 , 20.982 , 23.543452632824014
2008 QS11 ,O3 ,  6168 ,    N2 , 0 5 6.58 -31 36 47.84 , 0 0 0.14   0 0 2.08 , 20.64 , 1004.3043158456078
2008 QS11 , R , 10400 ,   230 , 18 41 19.6 -49 41 58.06 , 0 0 0.06   0 0 0.88 , 20.998 , 22.18348435778082
2008 RV , U ,  9216 ,   861 , 12 31 7.44 1 27 2.02 , 0 5 34.66   1 23 39.94 , 23.912 , 1004.1953781259591
2008 RV ,VR ,  9592 , 1984n , 16 6 27.56 -21 23 3.62 , 0 6 18.32   1 34 34.79 , 23.606 , 1002.62628749458
2003 YM137 , J , 14508 ,   825 , 12 29 32.4 -2 18 36.47 , 0 0 0.29   0 0 4.37 , 20.758 , 23.62113751626007
1989 AC , J ,  2335 ,   524 , 19 11 3.38 -22 3 17.14 , 0 0 0.0   0 0 0.01 , 19.213 , 23.2798859261804
1989 AC , J ,  2345 ,   593 , 19 10 4.65 -22 4 52.28 , 0 0 0.0   0 0 0.01 , 19.136 , 23.01376854247611
1989 AC , J ,  2373 ,   592 , 19 6 21.2 -22 10 48.83 , 0 0 0.0   0 0 0.01 , 18.899 , 23.343826579239625
1989 AC , J ,  2374 ,   593 , 19 6 19.25 -22 10 51.82 , 0 0 0.0   0 0 0.01 , 18.897 , 23.40102344244047
1989 AC , J ,  2377 ,   592 , 19 4 48.0 -22 13 13.69 , 0 0 0.0   0 0 0.01 , 18.815 , 23.2798859261804
1989 AC , I ,  2631 ,   521 , 17 49 15.38 -23 28 18.88 , 0 0 0.0   0 0 0.0 , 18.296 , 20.5
1989 AC , I ,  2637 ,   521 , 17 50 33.32 -23 28 54.73 , 0 0 0.0   0 0 0.0 , 18.291 , 20.5
1989 AC , I ,  6382 ,    N2 , 17 56 11.79 -23 33 44.03 , 0 0 0.0   0 0 0.01 , 17.626 , 20.5
1989 AC ,OR , 14242 ,   584 , 16 7 27.42 -20 23 35.27 , 0 0 0.0   0 0 0.01 , 21.758 , 22.0
2011 GA , U , 16061 ,   999 , 10 50 0.35 7 31 0.66 , 0 0 0.04   0 0 0.56 , 22.413 , 1003.9752640521396
2011 GA , J , 16115 ,  1000 , 10 47 51.85 11 52 10.13 , 0 0 0.04   0 0 0.57 , 22.527 , 23.829051793468228
1988 XB , R ,  3198 ,    N3 , 10 49 53.68 11 14 30.95 , 0 0 0.0   0 0 0.07 , 21.982 , 1003.7551499783199
1988 XB , R ,  3202 ,    N3 , 10 50 22.08 11 9 27.86 , 0 0 0.0   0 0 0.07 , 21.997 , 1001.9726890629795
1988 XB , V , 10038 ,   861 , 0 39 8.42 2 56 0.82 , 0 0 0.01   0 0 0.14 , 19.012 , 21.7798859261804
1988 XB , J , 10818 ,   861 , 12 45 5.72 0 57 14.08 , 0 0 0.01   0 0 0.1 , 20.689 , 23.583683487038268
1988 XB , U , 16615 ,   860 , 12 22 39.96 2 14 23.64 , 0 0 0.01   0 0 0.08 , 20.442 , 1003.8190906313791
2018 AM12 ,HA ,  1232 ,   131 , 12 44 7.36 -61 22 27.77 , 0 0 22.33   0 5 34.89 , 21.091 , 1002.8464015683995
2018 AM12 , J , 11287 ,   890 , 10 14 18.98 0 9 31.0 , 0 0 0.15   0 0 2.18 , 23.631 , 23.68908459416331
2018 AM12 , J , 12314 ,   849 , 20 39 14.91 0 13 52.21 , 0 0 0.19   0 0 2.79 , 23.085 , 23.777310937020445
2011 JD1 , U , 11361 ,   823 , 12 10 21.97 1 37 6.17 , 1 19 56.21   19 59 3.16 , 23.805 , 1004.3515515467195
2014 JO25 , R ,   835 ,   276 , 16 10 27.34 -45 38 24.9 , 0 0 0.01   0 0 0.12 , 23.88 , 1002.62628749458
2014 JO25 ,HA ,  2242 ,   332 , 16 52 45.82 -41 47 0.13 , 0 0 0.01   0 0 0.1 , 23.158 , 1003.6340124620598
2014 JO25 , J ,  2275 ,   277 , 16 40 21.64 -42 22 14.16 , 0 0 0.01   0 0 0.11 , 23.064 , 23.343826579239625
2014 JO25 , U , 17527 ,   333 , 17 15 11.9 -42 18 53.78 , 0 0 0.01   0 0 0.1 , 23.614 , 1003.8190906313791
2014 JO25 ,HA , 19241 , H 290 , 16 26 17.4 -49 30 42.77 , 0 0 0.01   0 0 0.14 , 23.327 , 1004.1314374728998
2007 LB15 , J ,  1644 ,  NS E , 10 23 1.01 -2 15 1.12 , 0 0 0.08   0 0 1.21 , 21.174 , 23.141513054313286
2004 XL35 , J ,  7251 ,   828 , 13 38 28.96 2 54 9.0 , 0 0 0.03   0 0 0.4 , 23.125 , 23.62113751626007
2004 XL35 , U ,  9741 ,   831 , 14 28 18.53 0 10 3.4 , 0 0 0.02   0 0 0.37 , 23.113 , 1004.0794930027338
2002 CY9 , J ,  6070 ,   SP5 , 22 27 53.16 -18 3 14.08 , 0 0 0.02   0 0 0.32 , 21.882 , 22.527310937020445
2002 CY9 , R ,  6843 ,   165 , 8 46 25.97 -56 55 9.8 , 0 0 0.03   0 0 0.45 , 21.833 , 22.027310937020445
2002 CY9 ,OR , 11586 ,   849 , 20 44 38.8 -2 39 25.45 , 0 0 0.01   0 0 0.19 , 22.092 , 22.329051793468228
2002 CY9 ,IF , 13198 ,   887 , 9 20 34.13 -2 17 58.42 , 0 0 0.01   0 0 0.16 , 22.896 , 1004.0589475391778
2002 CY9 , U , 16614 ,   857 , 23 10 17.02 0 57 9.07 , 0 0 0.01   0 0 0.13 , 22.815 , 1003.8190906313791
2002 CY9 ,HA , 17901 , H 136 , 12 29 39.44 -65 2 38.58 , 0 0 0.03   0 0 0.4 , 22.612 , 1004.1953781259591
1976 UA , J ,  1846 ,  NS G , 12 12 51.17 -2 58 35.65 , 0 0 0.02   0 0 0.35 , 20.965 , 23.583683487038268
1999 YR14 , B ,  6669 , N3379 , 10 49 48.48 13 2 59.06 , 0 0 0.01   0 0 0.16 , 21.753 , 22.0
1999 YR14 , U , 16611 ,   859 , 0 3 19.33 -1 33 56.23 , 0 0 0.01   0 0 0.19 , 22.234 , 1003.8190906313791
1999 YR14 , J , 16974 ,   999 , 10 38 1.6 11 5 5.57 , 0 0 0.01   0 0 0.16 , 21.922 , 23.5
2012 HG31 , U ,  6226 ,    N1 , 14 46 52.63 0 38 20.22 , 0 0 0.25   0 0 3.78 , 19.717 , 1003.5989765575596
2012 HG31 ,WI ,  6394 ,   455 , 17 37 0.55 -31 58 30.4 , 0 0 1.14   0 0 17.12 , 18.834 , 1003.9752640521396
2012 HG31 ,WZ ,  6399 ,   455 , 17 44 44.97 -32 50 44.41 , 0 0 1.19   0 0 17.85 , 18.809 , 1003.9752640521396
2012 HG31 , J ,  6517 ,   406 , 22 56 2.46 -34 4 50.02 , 0 0 1.42   0 0 21.35 , 19.11 , 23.543452632824014
2012 HG31 , R ,  8473 ,    N4 , 12 41 44.89 9 22 27.41 , 0 0 0.12   0 0 1.8 , 21.892 , 22.30462187404089
2012 HG31 , U , 17307 ,   414 , 1 46 18.16 -30 55 26.72 , 0 0 3.42   0 0 51.35 , 17.817 , 1003.8190906313791
2012 HG31 ,OR , 18414 , VIRGO , 12 35 6.05 11 41 0.85 , 0 0 0.27   0 0 4.06 , 21.915 , 22.0
2012 HG31 ,OR , 18418 , VIRGO , 12 33 10.41 11 51 49.82 , 0 0 0.27   0 0 3.99 , 21.939 , 22.0
2002 NN4 , J ,  6959 , AS421 , 23 30 6.99 0 21 29.66 , 0 0 0.0   0 0 0.03 , 23.129 , 23.5
2002 NN4 , J ,  6971 , AS422 , 23 38 29.54 1 20 33.94 , 0 0 0.0   0 0 0.03 , 23.108 , 23.583683487038268
2002 NN4 ,VR ,  8815 ,   587 , 17 15 14.27 -18 13 18.88 , 0 0 0.0   0 0 0.05 , 22.608 , 1003.0025749891599
2002 NN4 , B ,  9428 ,   891 , 22 45 34.5 0 45 42.95 , 0 0 0.01   0 0 0.08 , 20.782 , 21.247425010840047
2002 NN4 ,OR , 10500 ,   894 , 11 34 48.77 0 55 10.34 , 0 0 0.01   0 0 0.12 , 20.779 , 22.12113751626007
2002 NN4 , I , 12666 ,    N1 , 16 18 48.02 -11 20 23.21 , 0 0 0.02   0 0 0.35 , 19.435 , 20.656173420760375
2002 NN4 , U , 17005 ,   858 , 23 35 30.94 0 21 4.64 , 0 0 0.0   0 0 0.04 , 22.149 , 1003.393589771925
2017 MC4 ,JR , 15527 ,   859 , 0 4 25.24 0 52 18.66 , 0 0 0.97   0 0 14.51 , 23.853 , 1003.1470881287528
2017 MC4 ,JR , 15528 ,   859 , 0 4 46.54 0 50 18.89 , 0 0 0.97   0 0 14.52 , 23.85 , 1003.3063725500178
2017 MC4 ,JR , 15535 ,   859 , 0 11 7.13 0 14 24.29 , 0 0 0.98   0 0 14.73 , 23.81 , 1003.3063725500178
2017 CH1 , J ,  4354 ,    N1 , 1 16 33.15 -40 12 56.02 , 0 0 22.96   0 5 44.45 , 20.404 , 23.5
2017 CH1 , J ,  4439 ,   196 , 1 16 23.66 -48 38 47.87 , 0 0 27.47   0 6 52.03 , 20.586 , 23.583683487038268
2017 CH1 , R ,  7250 ,   828 , 13 49 36.69 -2 49 19.7 , 0 0 23.73   0 5 55.94 , 20.176 , 23.0
2017 CH1 , J ,  7251 ,   828 , 13 49 53.08 -2 52 5.23 , 0 0 23.73   0 5 56.01 , 20.176 , 23.62113751626007
2017 CH1 , U , 13291 ,   545 , 2 39 2.71 -19 47 4.13 , 0 0 1.96   0 0 29.38 , 22.809 , 1003.5989765575596
2017 CH1 , U , 17307 ,   414 , 1 45 2.63 -27 48 8.86 , 0 0 0.58   0 0 8.71 , 22.546 , 1003.8190906313791
2016 CA136 ,HA ,  1361 ,   521 , 17 48 55.09 -23 46 21.47 , 0 0 0.06   0 0 0.91 , 21.998 , 1003.3788624837399
2016 CA136 , J ,  6872 , AS311 , 23 45 53.11 -1 2 38.9 , 0 0 0.09   0 0 1.32 , 20.032 , 23.29987105791056
2016 CA136 , J ,  6875 , AS312 , 23 53 17.21 0 14 53.45 , 0 0 0.09   0 0 1.33 , 19.952 , 23.40102344244047
2016 CA136 , J ,  9113 ,   859 , 0 7 50.88 1 5 44.63 , 0 0 0.09   0 0 1.38 , 19.474 , 23.5
2016 CA136 ,OR , 16627 ,   719 , 13 30 11.26 -10 5 56.65 , 0 0 0.05   0 0 0.8 , 21.697 , 22.043452632824014
2010 DM56 , J ,  2265 , N3783 , 11 44 53.33 -40 33 58.61 , 0 0 0.15   0 0 2.26 , 21.767 , 22.25
2010 DM56 ,HA ,  2308 ,    N8 , 11 25 36.83 -38 34 41.2 , 0 0 0.14   0 0 2.06 , 22.061 , 1004.4467450359913
2010 DM56 , J ,  4851 ,   384 , 14 12 52.99 -35 24 25.7 , 0 0 0.11   0 0 1.65 , 22.1 , 23.5
2010 DM56 , J , 10658 ,   853 , 21 56 51.2 -2 18 5.62 , 0 0 0.07   0 0 1.03 , 22.255 , 23.656173420760375
2007 RF2 , J ,  2300 ,   450 , 15 42 52.95 -28 2 58.38 , 0 0 0.34   0 0 5.12 , 22.507 , 23.45276429888825
2007 RF2 , J ,  2358 ,   513 , 14 52 57.09 -25 5 23.03 , 0 0 0.31   0 0 4.62 , 23.233 , 23.5
2007 RF2 , U , 10099 ,   579 , 14 14 9.17 -20 48 14.36 , 0 0 0.97   0 0 14.5 , 19.523 , 1003.5989765575596
2007 RF2 , B , 10100 ,   579 , 14 13 53.63 -20 47 21.8 , 0 0 0.97   0 0 14.49 , 19.524 , 21.247425010840047
2007 RF2 ,OR , 14562 ,   462 , 20 14 20.92 -28 56 27.13 , 0 0 0.06   0 0 0.97 , 20.35 , 22.0
2019 OQ2 , J , 10244 ,   792 , 13 34 31.78 -5 8 16.26 , 0 0 0.08   0 0 1.19 , 22.322 , 23.68908459416331
2019 OQ2 , R , 11869 ,   590 , 18 9 37.09 -18 8 57.23 , 0 0 0.03   0 0 0.41 , 23.162 , 1003.2226890629795
2019 OQ2 ,HA , 19180 , H 881 , 18 27 12.87 -17 35 24.43 , 0 0 0.02   0 0 0.28 , 23.399 , 1004.1953781259591
2019 OQ2 ,HA , 19190 , H 969 , 18 17 4.4 -17 18 26.21 , 0 0 0.02   0 0 0.3 , 23.222 , 1004.1953781259591
2020 YQ3 , J ,  2399 ,   584 , 16 6 56.95 -18 57 18.86 , 0 1 33.22   0 23 18.27 , 22.875 , 23.5
2020 YQ3 ,OR ,  9502 ,   873 , 4 44 8.02 -2 31 12.11 , 0 14 5.24   3 31 18.67 , 19.371 , 21.90102344244047
2020 YQ3 ,BR , 15476 , JUPN2 , 12 17 15.45 5 28 25.14 , 0 0 49.84   0 12 27.63 , 23.969 , 1003.3788624837399
2015 KL157 , R ,  2201 ,  VELA , 8 36 18.19 -45 45 49.5 , 0 0 0.8   0 0 11.98 , 22.156 , 1003.0025749891599
2007 LU19 , U , 13257 ,    N1 , 21 50 22.44 -18 7 57.86 , 0 0 0.02   0 0 0.37 , 23.866 , 1004.1953781259591
2005 CJ , J ,   830 , NS 23 , 23 52 52.65 -2 10 5.74 , 0 0 0.07   0 0 0.98 , 20.337 , 22.90359843160042
2005 CJ , J ,   831 ,  NS23 , 23 52 52.97 -2 10 1.7 , 0 0 0.07   0 0 0.98 , 20.335 , 23.343826579239625
2005 CJ , J ,  7692 ,   648 , 13 50 11.12 -12 36 36.47 , 0 0 0.02   0 0 0.25 , 21.575 , 23.5
2005 CJ , J , 13132 ,   721 , 13 48 29.54 -12 35 57.23 , 0 0 0.01   0 0 0.17 , 23.479 , 23.543452632824014
2012 LR1 , J ,  6475 ,   N21 , 3 48 7.46 -64 54 46.69 , 0 0 0.22   0 0 3.32 , 23.317 , 23.62113751626007
2012 LR1 ,VJ , 10823 , COM H , 19 59 35.36 -21 4 22.08 , 0 0 0.11   0 0 1.61 , 23.801 , 1000.12628749458
2012 LR1 ,VJ , 10832 , COM H , 20 2 5.58 -21 15 44.35 , 0 0 0.11   0 0 1.6 , 23.809 , 1000.12628749458
2012 LR1 ,VJ , 10841 , COM H , 20 4 36.86 -21 27 10.48 , 0 0 0.11   0 0 1.6 , 23.818 , 1000.12628749458
2012 LR1 ,VJ , 10851 , COM H , 20 7 4.07 -21 38 17.02 , 0 0 0.11   0 0 1.59 , 23.825 , 1001.0
2012 LR1 , R , 17337 ,  SA94 , 14 49 36.11 0 15 23.9 , 0 0 0.14   0 0 2.04 , 22.701 , 1003.2226890629795
2012 LR1 ,HA , 17752 ,  MC35 , 3 58 40.45 -63 22 55.2 , 0 0 0.13   0 0 1.98 , 23.441 , 1004.1953781259591
2003 GR22 , R ,  4020 , A1689 , 13 10 34.84 1 23 45.96 , 0 0 0.03   0 0 0.52 , 21.524 , 23.0
2003 GR22 ,VF , 17672 ,   893 , 11 27 34.31 0 46 51.6 , 0 0 0.04   0 0 0.56 , 23.819 , 1003.87628749458
2015 DV215 , J ,   684 ,   469 , 23 13 11.06 -30 37 47.06 , 0 0 0.26   0 0 3.86 , 22.561 , 23.5
2015 DV215 , J ,   778 ,   410 , 0 31 36.36 -31 24 18.22 , 0 0 0.52   0 0 7.8 , 21.032 , 23.2798859261804
2015 DV215 , J ,  7680 ,    N6 , 0 24 21.8 -1 20 13.67 , 0 0 0.12   0 0 1.85 , 23.17 , 23.45276429888825
2015 DV215 , J ,  9148 ,   860 , 0 15 46.7 0 13 2.6 , 0 0 0.12   0 0 1.77 , 22.489 , 23.5
2002 LV , J ,  6798 ,   844 , 18 51 8.43 0 17 35.16 , 0 0 0.01   0 0 0.14 , 20.683 , 23.52216095870054
2002 LV , I ,  7135 ,   879 , 6 34 35.38 0 26 43.84 , 0 0 0.01   0 0 0.16 , 19.194 , 20.5
2002 LV , R ,  7136 ,   879 , 6 34 48.88 0 26 33.72 , 0 0 0.01   0 0 0.16 , 19.195 , 22.027310937020445
2002 LV ,OR , 10024 ,   867 , 2 45 49.01 -2 44 9.28 , 0 0 0.01   0 0 0.18 , 19.713 , 22.249465443631504
2002 LV , V , 10039 ,   869 , 3 11 20.88 0 0 18.58 , 0 0 0.01   0 0 0.17 , 19.848 , 21.247425010840047
2002 LV , B , 10040 ,   869 , 3 11 25.35 0 0 46.87 , 0 0 0.01   0 0 0.17 , 19.849 , 21.247425010840047
2002 LV , J , 12918 ,   920 , 8 11 26.64 3 59 52.62 , 0 0 0.02   0 0 0.25 , 19.126 , 23.777310937020445
2002 LV , V , 14607 ,  SA95 , 15 46 57.78 -1 46 6.13 , 0 0 0.0   0 0 0.07 , 20.612 , 22.0
2017 GM7 , J ,  2708 ,   478 , 2 18 14.82 -24 39 49.25 , 0 0 2.79   0 0 41.89 , 23.458 , 23.583683487038268
2017 GM7 , U , 11271 , X1348 , 13 31 25.38 -62 20 50.96 , 0 0 24.38   0 6 5.64 , 19.495 , 1003.3063725500178
2017 GM7 ,BJ , 11272 , X1348 , 13 31 34.38 -62 23 12.98 , 0 0 24.35   0 6 5.31 , 19.496 , 1002.4326600445978
2017 GM7 , R , 13420 ,  SA94 , 14 41 56.1 -2 24 41.9 , 0 0 4.66   0 1 9.9 , 21.29 , 23.057196863200843
2002 DU3 ,VF , 15961 ,   857 , 23 29 52.37 -2 25 10.99 , 0 0 0.01   0 0 0.14 , 23.682 , 1003.7816366021573
2002 DU3 , J , 16383 ,   825 , 12 28 49.76 -1 11 14.93 , 0 0 0.01   0 0 0.09 , 23.337 , 23.62113751626007
2011 AM12 , U , 10276 ,   867 , 2 32 30.25 -1 30 10.62 , 0 0 0.15   0 0 2.32 , 21.547 , 1003.8190906313791
2012 FR1 , R ,  5982 ,   445 , 13 56 43.35 -29 10 57.43 , 0 0 0.74   0 0 11.03 , 22.71 , 22.863569413218666
2012 FR1 ,BJ ,  5983 ,   445 , 13 56 37.58 -29 10 20.89 , 0 0 0.74   0 0 11.03 , 22.712 , 1003.4117736571428
2012 FR1 , U ,  5986 ,   445 , 13 55 28.42 -29 2 48.62 , 0 0 0.73   0 0 11.0 , 22.743 , 1004.0589475391778
2012 FR1 ,BJ ,  5987 ,   445 , 13 55 19.8 -29 1 52.32 , 0 0 0.73   0 0 11.0 , 22.747 , 1002.62628749458
2012 FR1 , R ,  8364 ,   848 , 20 21 14.47 2 27 48.67 , 0 0 9.33   0 2 19.91 , 23.0 , 23.0
2012 FR1 , J ,  8365 ,   848 , 20 20 55.91 2 28 44.33 , 0 0 9.36   0 2 20.4 , 23.0 , 23.5
2012 FR1 , J , 18240 ,   855 , 22 39 33.04 0 41 25.33 , 0 0 0.51   0 0 7.69 , 20.651 , 23.5
2012 FR1 , J , 18426 ,   855 , 10 34 42.33 0 1 52.93 , 0 0 1.07   0 0 16.1 , 21.549 , 23.186848313109618
2012 FR1 , J , 18430 ,   855 , 10 40 34.48 0 41 15.72 , 0 0 1.0   0 0 14.95 , 21.693 , 23.5
2012 FR1 , J , 18432 ,   855 , 10 42 27.52 0 54 55.84 , 0 0 0.97   0 0 14.6 , 21.74 , 23.5
2017 MC , J ,  1179 ,   375 , 10 24 30.24 -35 3 17.42 , 36 57 1.26   554 15 18.87 , 21.354 , 23.2798859261804
2000 UG11 , J , 13243 , N7089 , 21 23 17.71 1 17 45.74 , 0 0 0.02   0 0 0.24 , 23.183 , 23.5
2000 UG11 , J , 13306 ,   885 , 20 51 15.49 -2 33 15.48 , 0 0 0.01   0 0 0.21 , 23.403 , 23.543452632824014
2005 NB7 , J , 10147 ,   854 , 22 9 29.07 1 42 40.72 , 0 0 0.01   0 0 0.21 , 22.794 , 23.543452632824014
2005 NB7 , U , 14567 ,   890 , 22 13 26.79 0 8 39.66 , 0 0 0.02   0 0 0.24 , 22.968 , 1003.5989765575596
2016 XC18 ,BR , 15520 , JUPN5 , 0 33 45.49 0 51 51.91 , 5 55 5.05   88 46 15.8 , 23.412 , 1003.3788624837399
2012 FQ1 , J ,  1386 ,  NS 9 , 0 28 6.65 0 21 26.82 , 0 0 1.09   0 0 16.32 , 23.077 , 23.2798859261804
2012 FQ1 , J ,  1390 ,  NS 9 , 0 32 20.46 0 4 13.22 , 0 0 1.07   0 0 16.03 , 23.118 , 23.2798859261804
2012 FQ1 , J ,  5023 ,   861 , 0 49 48.79 1 49 2.06 , 0 0 0.97   0 0 14.6 , 22.697 , 23.543452632824014
2012 FQ1 , U , 16982 ,   860 , 0 11 47.43 -2 22 7.43 , 0 0 0.34   0 0 5.11 , 23.164 , 1003.8190906313791
1998 SZ27 ,HA ,  1035 , N 300 , 1 3 11.77 -39 0 59.11 , 0 0 0.06   0 0 0.91 , 21.828 , 1003.5989765575596
1998 SZ27 ,UJ ,  1095 ,   SGP , 1 2 2.98 -30 48 2.23 , 0 0 0.04   0 0 0.62 , 22.206 , 1002.62628749458
1998 SZ27 ,UB ,  1096 ,   SGP , 1 2 3.43 -30 47 45.17 , 0 0 0.04   0 0 0.62 , 22.206 , 1002.62628749458
1998 SZ27 ,UB ,  1097 ,   SGP , 1 4 39.49 -29 29 51.0 , 0 0 0.04   0 0 0.59 , 22.226 , 1002.62628749458
1998 SZ27 ,UJ ,  1098 ,   SGP , 1 4 40.09 -29 29 32.78 , 0 0 0.04   0 0 0.59 , 22.226 , 1002.25
1998 SZ27 , J ,  1959 ,    59 , 8 1 52.82 -68 39 6.7 , 0 0 0.25   0 0 3.72 , 20.903 , 23.442803136799157
1998 SZ27 , J ,  5773 ,   867 , 2 35 24.01 -1 1 49.26 , 0 0 0.03   0 0 0.49 , 22.983 , 23.602733445234186
1998 SZ27 , R ,  5774 ,   867 , 2 35 33.28 -1 0 48.53 , 0 0 0.03   0 0 0.49 , 22.982 , 23.0
1998 SZ27 , J , 13306 ,   885 , 8 28 50.88 1 7 50.23 , 0 0 0.06   0 0 0.87 , 22.744 , 23.543452632824014
1998 SZ27 , R , 13348 , N7089 , 9 22 16.98 -1 39 20.74 , 0 0 0.06   0 0 0.95 , 22.495 , 23.057196863200843
1998 SZ27 , J , 15779 ,   F62 , 4 48 55.33 -8 34 32.16 , 0 0 0.05   0 0 0.71 , 21.701 , 22.527310937020445
